cycles,us,kind,a,b,name
550050,550050.000,thread_switch_in,134575392,0,outpost_pong
550050,550050.000,thread_switch_out,134575392,0,outpost_pong
550050,550050.000,thread_switch_in,134578592,0,idle
550050,550050.000,idle,0,0,
560000,560000.000,isr_enter,4294967295,0,
560000,560000.000,marker,2,0,BURST
560000,560000.000,isr_exit,4294967295,0,
560000,560000.000,thread_switch_out,134578592,0,idle
560000,560000.000,thread_switch_in,134579168,0,
560000,560000.000,thread_switch_out,134579168,0,
560000,560000.000,thread_switch_in,134579168,0,
610000,610000.000,gap,16,10000,
560000,560000.000,thread_switch_out,134579168,0,
560000,560000.000,thread_switch_in,134576544,0,
560000,560000.000,thread_switch_out,134576544,0,
560000,560000.000,thread_switch_in,134578592,0,idle
560000,560000.000,idle,0,0,
570000,570000.000,isr_enter,4294967295,0,
570000,570000.000,marker,2,0,BURST
570000,570000.000,isr_exit,4294967295,0,
570000,570000.000,thread_switch_out,134578592,0,idle
570000,570000.000,thread_switch_in,134575392,0,outpost_pong
570000,570000.000,thread_switch_out,134575392,0,outpost_pong
570000,570000.000,thread_switch_in,134575552,0,outpost_ping
570000,570000.000,marker,0,18,WORK_BEGIN
570050,570050.000,marker,1,18,WORK_END
570050,570050.000,thread_switch_out,134575552,0,outpost_ping
570050,570050.000,thread_switch_in,134575392,0,outpost_pong
570050,570050.000,thread_switch_out,134575392,0,outpost_pong
570050,570050.000,thread_switch_in,134578592,0,idle
570050,570050.000,idle,0,0,
580000,580000.000,isr_enter,4294967295,0,
580000,580000.000,marker,2,0,BURST
580000,580000.000,isr_exit,4294967295,0,
580000,580000.000,thread_switch_out,134578592,0,idle
580000,580000.000,thread_switch_in,134579168,0,
580000,580000.000,thread_switch_out,134579168,0,
580000,580000.000,thread_switch_in,134579168,0,
580000,580000.000,thread_switch_out,134579168,0,
580000,580000.000,thread_switch_in,134576544,0,
580000,580000.000,thread_switch_out,134576544,0,
580000,580000.000,thread_switch_in,134578592,0,idle
580000,580000.000,idle,0,0,
590000,590000.000,isr_enter,4294967295,0,
590000,590000.000,marker,2,0,BURST
590000,590000.000,isr_exit,4294967295,0,
590000,590000.000,thread_switch_out,134578592,0,idle
590000,590000.000,thread_switch_in,134575392,0,outpost_pong
590000,590000.000,thread_switch_out,134575392,0,outpost_pong
590000,590000.000,thread_switch_in,134575552,0,outpost_ping
590000,590000.000,marker,0,19,WORK_BEGIN
590050,590050.000,marker,1,19,WORK_END
590050,590050.000,thread_switch_out,134575552,0,outpost_ping
590050,590050.000,thread_switch_in,134575392,0,outpost_pong
590050,590050.000,thread_switch_out,134575392,0,outpost_pong
590050,590050.000,thread_switch_in,134578592,0,idle
590050,590050.000,idle,0,0,
600000,600000.000,isr_enter,4294967295,0,
600000,600000.000,marker,2,0,BURST
600000,600000.000,isr_exit,4294967295,0,
600000,600000.000,thread_switch_out,134578592,0,idle
600000,600000.000,thread_switch_in,134579168,0,
600000,600000.000,thread_switch_out,134579168,0,
600000,600000.000,thread_switch_in,134579168,0,
600000,600000.000,thread_switch_out,134579168,0,
600000,600000.000,thread_switch_in,134576544,0,
600000,600000.000,thread_switch_out,134576544,0,
600000,600000.000,thread_switch_in,134578592,0,idle
600000,600000.000,idle,0,0,
610000,610000.000,isr_enter,4294967295,0,
610000,610000.000,marker,2,0,BURST
610000,610000.000,isr_exit,4294967295,0,
610000,610000.000,thread_switch_out,134578592,0,idle
610000,610000.000,thread_switch_in,134575392,0,outpost_pong
610000,610000.000,thread_switch_out,134575392,0,outpost_pong
610000,610000.000,thread_switch_in,134575552,0,outpost_ping
620000,620000.000,thread_switch_out,134576544,0,
620000,620000.000,thread_switch_in,134578592,0,idle
620000,620000.000,idle,0,0,
630000,630000.000,isr_enter,4294967295,0,
630000,630000.000,marker,2,0,BURST
630000,630000.000,isr_exit,4294967295,0,
630000,630000.000,thread_switch_out,134578592,0,idle
630000,630000.000,thread_switch_in,134575392,0,outpost_pong
630000,630000.000,thread_switch_out,134575392,0,outpost_pong
630000,630000.000,thread_switch_in,134575552,0,outpost_ping
630000,630000.000,marker,0,21,WORK_BEGIN
630050,630050.000,marker,1,21,WORK_END
630050,630050.000,thread_switch_out,134575552,0,outpost_ping
630050,630050.000,thread_switch_in,134575392,0,outpost_pong
630050,630050.000,thread_switch_out,134575392,0,outpost_pong
630050,630050.000,thread_switch_in,134578592,0,idle
630050,630050.000,idle,0,0,
640000,640000.000,isr_enter,4294967295,0,
640000,640000.000,marker,2,0,BURST
640000,640000.000,isr_exit,4294967295,0,
640000,640000.000,thread_switch_out,134578592,0,idle
640000,640000.000,thread_switch_in,134579168,0,
640000,640000.000,thread_switch_out,134579168,0,
640000,640000.000,thread_switch_in,134579168,0,
640000,640000.000,thread_switch_out,134579168,0,
640000,640000.000,thread_switch_in,134576544,0,
640000,640000.000,thread_switch_out,134576544,0,
640000,640000.000,thread_switch_in,134578592,0,idle
640000,640000.000,idle,0,0,
650000,650000.000,isr_enter,4294967295,0,
650000,650000.000,marker,2,0,BURST
650000,650000.000,isr_exit,4294967295,0,
650000,650000.000,thread_switch_out,134578592,0,idle
650000,650000.000,thread_switch_in,134575392,0,outpost_pong
650000,650000.000,thread_switch_out,134575392,0,outpost_pong
650000,650000.000,thread_switch_in,134575552,0,outpost_ping
650000,650000.000,marker,0,22,WORK_BEGIN
650050,650050.000,marker,1,22,WORK_END
650050,650050.000,thread_switch_out,134575552,0,outpost_ping
650050,650050.000,thread_switch_in,134575392,0,outpost_pong
650050,650050.000,thread_switch_out,134575392,0,outpost_pong
650050,650050.000,thread_switch_in,134578592,0,idle
650050,650050.000,idle,0,0,
660000,660000.000,isr_enter,4294967295,0,
660000,660000.000,marker,2,0,BURST
660000,660000.000,isr_exit,4294967295,0,
660000,660000.000,thread_switch_out,134578592,0,idle
660000,660000.000,thread_switch_in,134579168,0,
660000,660000.000,thread_switch_out,134579168,0,
710000,710000.000,gap,17,10000,
660000,660000.000,thread_switch_in,134579168,0,
660000,660000.000,thread_switch_out,134579168,0,
660000,660000.000,thread_switch_in,134576544,0,
660000,660000.000,thread_switch_out,134576544,0,
660000,660000.000,thread_switch_in,134578592,0,idle
660000,660000.000,idle,0,0,
670000,670000.000,isr_enter,4294967295,0,
670000,670000.000,marker,2,0,BURST
670000,670000.000,isr_exit,4294967295,0,
670000,670000.000,thread_switch_out,134578592,0,idle
670000,670000.000,thread_switch_in,134575392,0,outpost_pong
670000,670000.000,thread_switch_out,134575392,0,outpost_pong
670000,670000.000,thread_switch_in,134575552,0,outpost_ping
670000,670000.000,marker,0,23,WORK_BEGIN
670050,670050.000,marker,1,23,WORK_END
670050,670050.000,thread_switch_out,134575552,0,outpost_ping
670050,670050.000,thread_switch_in,134575392,0,outpost_pong
670050,670050.000,thread_switch_out,134575392,0,outpost_pong
670050,670050.000,thread_switch_in,134578592,0,idle
670050,670050.000,idle,0,0,
680000,680000.000,isr_enter,4294967295,0,
680000,680000.000,marker,2,0,BURST
680000,680000.000,isr_exit,4294967295,0,
680000,680000.000,thread_switch_out,134578592,0,idle
680000,680000.000,thread_switch_in,134579168,0,
680000,680000.000,thread_switch_out,134579168,0,
680000,680000.000,thread_switch_in,134579168,0,
680000,680000.000,thread_switch_out,134579168,0,
680000,680000.000,thread_switch_in,134576544,0,
680000,680000.000,thread_switch_out,134576544,0,
680000,680000.000,thread_switch_in,134578592,0,idle
680000,680000.000,idle,0,0,
690000,690000.000,isr_enter,4294967295,0,
690000,690000.000,marker,2,0,BURST
690000,690000.000,isr_exit,4294967295,0,
690000,690000.000,thread_switch_out,134578592,0,idle
690000,690000.000,thread_switch_in,134575392,0,outpost_pong
690000,690000.000,thread_switch_out,134575392,0,outpost_pong
690000,690000.000,thread_switch_in,134575552,0,outpost_ping
690000,690000.000,marker,0,24,WORK_BEGIN
690050,690050.000,marker,1,24,WORK_END
690050,690050.000,thread_switch_out,134575552,0,outpost_ping
690050,690050.000,thread_switch_in,134575392,0,outpost_pong
690050,690050.000,thread_switch_out,134575392,0,outpost_pong
690050,690050.000,thread_switch_in,134578592,0,idle
690050,690050.000,idle,0,0,
700000,700000.000,isr_enter,4294967295,0,
700000,700000.000,marker,2,0,BURST
700000,700000.000,isr_exit,4294967295,0,
700000,700000.000,thread_switch_out,134578592,0,idle
700000,700000.000,thread_switch_in,134579168,0,
700000,700000.000,thread_switch_out,134579168,0,
700000,700000.000,thread_switch_in,134579168,0,
700000,700000.000,thread_switch_out,134579168,0,
700000,700000.000,thread_switch_in,134576544,0,
700000,700000.000,thread_switch_out,134576544,0,
700000,700000.000,thread_switch_in,134578592,0,idle
700000,700000.000,idle,0,0,
710000,710000.000,isr_enter,4294967295,0,
710000,710000.000,marker,2,0,BURST
710000,710000.000,isr_exit,4294967295,0,
710000,710000.000,thread_switch_out,134578592,0,idle
710000,710000.000,thread_switch_in,134575392,0,outpost_pong
710000,710000.000,thread_switch_out,134575392,0,outpost_pong
720000,720000.000,thread_switch_out,134576544,0,
720000,720000.000,thread_switch_in,134578592,0,idle
720000,720000.000,idle,0,0,
730000,730000.000,isr_enter,4294967295,0,
730000,730000.000,marker,2,0,BURST
730000,730000.000,isr_exit,4294967295,0,
730000,730000.000,thread_switch_out,134578592,0,idle
730000,730000.000,thread_switch_in,134575392,0,outpost_pong
730000,730000.000,thread_switch_out,134575392,0,outpost_pong
730000,730000.000,thread_switch_in,134575552,0,outpost_ping
730000,730000.000,marker,0,26,WORK_BEGIN
730050,730050.000,marker,1,26,WORK_END
730050,730050.000,thread_switch_out,134575552,0,outpost_ping
730050,730050.000,thread_switch_in,134575392,0,outpost_pong
730050,730050.000,thread_switch_out,134575392,0,outpost_pong
730050,730050.000,thread_switch_in,134578592,0,idle
730050,730050.000,idle,0,0,
740000,740000.000,isr_enter,4294967295,0,
740000,740000.000,marker,2,0,BURST
740000,740000.000,isr_exit,4294967295,0,
740000,740000.000,thread_switch_out,134578592,0,idle
740000,740000.000,thread_switch_in,134579168,0,
740000,740000.000,thread_switch_out,134579168,0,
740000,740000.000,thread_switch_in,134579168,0,
740000,740000.000,thread_switch_out,134579168,0,
740000,740000.000,thread_switch_in,134576544,0,
740000,740000.000,thread_switch_out,134576544,0,
740000,740000.000,thread_switch_in,134578592,0,idle
740000,740000.000,idle,0,0,
750000,750000.000,isr_enter,4294967295,0,
750000,750000.000,marker,2,0,BURST
750000,750000.000,isr_exit,4294967295,0,
750000,750000.000,thread_switch_out,134578592,0,idle
750000,750000.000,thread_switch_in,134575392,0,outpost_pong
750000,750000.000,thread_switch_out,134575392,0,outpost_pong
750000,750000.000,thread_switch_in,134575552,0,outpost_ping
750000,750000.000,marker,0,27,WORK_BEGIN
750050,750050.000,marker,1,27,WORK_END
750050,750050.000,thread_switch_out,134575552,0,outpost_ping
750050,750050.000,thread_switch_in,134575392,0,outpost_pong
750050,750050.000,thread_switch_out,134575392,0,outpost_pong
750050,750050.000,thread_switch_in,134578592,0,idle
750050,750050.000,idle,0,0,
760000,760000.000,isr_enter,4294967295,0,
760000,760000.000,marker,2,0,BURST
760000,760000.000,isr_exit,4294967295,0,
760000,760000.000,thread_switch_out,134578592,0,idle
760000,760000.000,thread_switch_in,134579168,0,
760000,760000.000,thread_switch_out,134579168,0,
