frame_index,frame_seq,rx_utc_ms,kind,a,b,name
31,31,,isr_enter,4294967295,0,
31,31,,marker,2,0,BURST
31,31,,isr_exit,4294967295,0,
31,31,,thread_switch_out,134578336,0,idle
31,31,,thread_switch_in,134578912,0,
31,31,,thread_switch_out,134578912,0,
31,31,,thread_switch_in,134578912,0,
31,31,,thread_switch_out,134578912,0,
31,31,,thread_switch_in,134576544,0,
31,31,,thread_switch_out,134576544,0,
31,31,,thread_switch_in,134578336,0,idle
31,31,,idle,0,0,
31,31,,isr_enter,4294967295,0,
31,31,,marker,2,0,BURST
31,31,,isr_exit,4294967295,0,
31,31,,thread_switch_out,134578336,0,idle
31,31,,thread_switch_in,134575392,0,outpost_pong
31,31,,thread_switch_out,134575392,0,outpost_pong
31,31,,thread_switch_in,134575552,0,outpost_ping
31,31,,marker,0,20,WORK_BEGIN
31,31,,marker,1,20,WORK_END
31,31,,thread_switch_out,134575552,0,outpost_ping
31,31,,thread_switch_in,134575392,0,outpost_pong
31,31,,thread_switch_out,134575392,0,outpost_pong
31,31,,thread_switch_in,134578336,0,idle
31,31,,idle,0,0,
31,31,,isr_enter,4294967295,0,
31,31,,marker,2,0,BURST
31,31,,isr_exit,4294967295,0,
32,32,,thread_switch_out,134578336,0,idle
32,32,,thread_switch_in,134578912,0,
32,32,,thread_switch_out,134578912,0,
32,32,,thread_switch_in,134578912,0,
32,32,,thread_switch_out,134578912,0,
32,32,,thread_switch_in,134576544,0,
32,32,,thread_switch_out,134576544,0,
32,32,,thread_switch_in,134578336,0,idle
32,32,,idle,0,0,
32,32,,isr_enter,4294967295,0,
32,32,,marker,2,0,BURST
32,32,,isr_exit,4294967295,0,
32,32,,thread_switch_out,134578336,0,idle
32,32,,thread_switch_in,134575392,0,outpost_pong
32,32,,thread_switch_out,134575392,0,outpost_pong
32,32,,thread_switch_in,134575552,0,outpost_ping
32,32,,marker,0,21,WORK_BEGIN
32,32,,marker,1,21,WORK_END
32,32,,thread_switch_out,134575552,0,outpost_ping
32,32,,thread_switch_in,134575392,0,outpost_pong
32,32,,thread_switch_out,134575392,0,outpost_pong
32,32,,thread_switch_in,134578336,0,idle
32,32,,idle,0,0,
32,32,,isr_enter,4294967295,0,
32,32,,marker,2,0,BURST
32,32,,isr_exit,4294967295,0,
32,32,,thread_switch_out,134578336,0,idle
32,32,,thread_switch_in,134578912,0,
32,32,,thread_switch_out,134578912,0,
32,32,,thread_switch_in,134578912,0,
32,32,,thread_switch_out,134578912,0,
32,32,,thread_switch_in,134576544,0,
33,33,,thread_switch_out,134576544,0,
33,33,,thread_switch_in,134578336,0,idle
33,33,,idle,0,0,
33,33,,isr_enter,4294967295,0,
33,33,,marker,2,0,BURST
33,33,,isr_exit,4294967295,0,
33,33,,thread_switch_out,134578336,0,idle
33,33,,thread_switch_in,134575392,0,outpost_pong
33,33,,thread_switch_out,134575392,0,outpost_pong
33,33,,thread_switch_in,134575552,0,outpost_ping
33,33,,marker,0,22,WORK_BEGIN
33,33,,marker,1,22,WORK_END
33,33,,thread_switch_out,134575552,0,outpost_ping
33,33,,thread_switch_in,134575392,0,outpost_pong
33,33,,thread_switch_out,134575392,0,outpost_pong
33,33,,thread_switch_in,134578336,0,idle
33,33,,idle,0,0,
33,33,,isr_enter,4294967295,0,
33,33,,marker,2,0,BURST
33,33,,isr_exit,4294967295,0,
33,33,,thread_switch_out,134578336,0,idle
33,33,,thread_switch_in,134578912,0,
33,33,,thread_switch_out,134578912,0,
33,33,,thread_switch_in,134578912,0,
33,33,,thread_switch_out,134578912,0,
33,33,,thread_switch_in,134576544,0,
34,34,,thread_switch_out,134576544,0,
34,34,,thread_switch_in,134578336,0,idle
34,34,,idle,0,0,
34,34,,isr_enter,4294967295,0,
34,34,,marker,2,0,BURST
34,34,,isr_exit,4294967295,0,
34,34,,thread_switch_out,134578336,0,idle
34,34,,thread_switch_in,134575392,0,outpost_pong
34,34,,thread_switch_out,134575392,0,outpost_pong
34,34,,thread_switch_in,134575552,0,outpost_ping
34,34,,marker,0,23,WORK_BEGIN
34,34,,marker,1,23,WORK_END
34,34,,thread_switch_out,134575552,0,outpost_ping
34,34,,thread_switch_in,134575392,0,outpost_pong
34,34,,thread_switch_out,134575392,0,outpost_pong
34,34,,thread_switch_in,134578336,0,idle
34,34,,idle,0,0,
34,34,,isr_enter,4294967295,0,
34,34,,marker,2,0,BURST
34,34,,isr_exit,4294967295,0,
34,34,,thread_switch_out,134578336,0,idle
34,34,,thread_switch_in,134578912,0,
34,34,,thread_switch_out,134578912,0,
34,34,,thread_switch_in,134578912,0,
34,34,,thread_switch_out,134578912,0,
34,34,,thread_switch_in,134576544,0,
36,36,,thread_switch_out,134576544,0,
36,36,,thread_switch_in,134578336,0,idle
36,36,,idle,0,0,
36,36,,isr_enter,4294967295,0,
36,36,,marker,2,0,BURST
36,36,,isr_exit,4294967295,0,
36,36,,thread_switch_out,134578336,0,idle
36,36,,thread_switch_in,134575392,0,outpost_pong
36,36,,thread_switch_out,134575392,0,outpost_pong
36,36,,thread_switch_in,134575552,0,outpost_ping
36,36,,marker,0,24,WORK_BEGIN
36,36,,marker,1,24,WORK_END
36,36,,thread_switch_out,134575552,0,outpost_ping
36,36,,thread_switch_in,134575392,0,outpost_pong
36,36,,thread_switch_out,134575392,0,outpost_pong
36,36,,thread_switch_in,134578336,0,idle
36,36,,idle,0,0,
36,36,,isr_enter,4294967295,0,
36,36,,marker,2,0,BURST
36,36,,isr_exit,4294967295,0,
36,36,,thread_switch_out,134578336,0,idle
36,36,,thread_switch_in,134578912,0,
36,36,,thread_switch_out,134578912,0,
36,36,,thread_switch_in,134578912,0,
36,36,,thread_switch_out,134578912,0,
36,36,,thread_switch_in,134576544,0,
36,36,,thread_switch_out,134576544,0,
36,36,,thread_switch_in,134578336,0,idle
36,36,,idle,0,0,
36,36,,isr_enter,4294967295,0,
36,36,,marker,2,0,BURST
36,36,,isr_exit,4294967295,0,
36,36,,thread_switch_out,134578336,0,idle
36,36,,thread_switch_in,134575392,0,outpost_pong
36,36,,thread_switch_out,134575392,0,outpost_pong
36,36,,thread_switch_in,134575552,0,outpost_ping
36,36,,marker,0,25,WORK_BEGIN
36,36,,marker,1,25,WORK_END
36,36,,thread_switch_out,134575552,0,outpost_ping
36,36,,thread_switch_in,134575392,0,outpost_pong
36,36,,thread_switch_out,134575392,0,outpost_pong
36,36,,thread_switch_in,134578336,0,idle
36,36,,idle,0,0,
36,36,,isr_enter,4294967295,0,
36,36,,marker,2,0,BURST
36,36,,isr_exit,4294967295,0,
37,37,,thread_switch_out,134578336,0,idle
37,37,,thread_switch_in,134578912,0,
37,37,,thread_switch_out,134578912,0,
37,37,,thread_switch_in,134578912,0,
37,37,,thread_switch_out,134578912,0,
37,37,,thread_switch_in,134576544,0,
37,37,,thread_switch_out,134576544,0,
37,37,,thread_switch_in,134578336,0,idle
37,37,,idle,0,0,
37,37,,isr_enter,4294967295,0,
37,37,,marker,2,0,BURST
37,37,,isr_exit,4294967295,0,
37,37,,thread_switch_out,134578336,0,idle
37,37,,thread_switch_in,134575392,0,outpost_pong
37,37,,thread_switch_out,134575392,0,outpost_pong
37,37,,thread_switch_in,134575552,0,outpost_ping
37,37,,marker,0,26,WORK_BEGIN
37,37,,marker,1,26,WORK_END
37,37,,thread_switch_out,134575552,0,outpost_ping
37,37,,thread_switch_in,134575392,0,outpost_pong
37,37,,thread_switch_out,134575392,0,outpost_pong
37,37,,thread_switch_in,134578336,0,idle
37,37,,idle,0,0,
37,37,,isr_enter,4294967295,0,
37,37,,marker,2,0,BURST
37,37,,isr_exit,4294967295,0,
37,37,,thread_switch_out,134578336,0,idle
37,37,,thread_switch_in,134578912,0,
37,37,,thread_switch_out,134578912,0,
37,37,,thread_switch_in,134578912,0,
37,37,,thread_switch_out,134578912,0,
37,37,,thread_switch_in,134576544,0,
38,38,,thread_switch_out,134576544,0,
38,38,,thread_switch_in,134578336,0,idle
38,38,,idle,0,0,
38,38,,isr_enter,4294967295,0,
38,38,,marker,2,0,BURST
38,38,,isr_exit,4294967295,0,
38,38,,thread_switch_out,134578336,0,idle
38,38,,thread_switch_in,134575392,0,outpost_pong
38,38,,thread_switch_out,134575392,0,outpost_pong
38,38,,thread_switch_in,134575552,0,outpost_ping
38,38,,marker,0,27,WORK_BEGIN
38,38,,marker,1,27,WORK_END
38,38,,thread_switch_out,134575552,0,outpost_ping
38,38,,thread_switch_in,134575392,0,outpost_pong
38,38,,thread_switch_out,134575392,0,outpost_pong
38,38,,thread_switch_in,134578336,0,idle
38,38,,idle,0,0,
38,38,,isr_enter,4294967295,0,
38,38,,marker,2,0,BURST
38,38,,isr_exit,4294967295,0,
38,38,,thread_switch_out,134578336,0,idle
38,38,,thread_switch_in,134578912,0,
38,38,,thread_switch_out,134578912,0,
38,38,,thread_switch_in,134578912,0,
38,38,,thread_switch_out,134578912,0,
38,38,,thread_switch_in,134576544,0,
39,39,,thread_switch_out,134576544,0,
39,39,,thread_switch_in,134578336,0,idle
39,39,,idle,0,0,
39,39,,isr_enter,4294967295,0,
39,39,,marker,2,0,BURST
39,39,,isr_exit,4294967295,0,
39,39,,thread_switch_out,134578336,0,idle
39,39,,thread_switch_in,134575392,0,outpost_pong
39,39,,thread_switch_out,134575392,0,outpost_pong
39,39,,thread_switch_in,134575552,0,outpost_ping
39,39,,marker,0,28,WORK_BEGIN
39,39,,marker,1,28,WORK_END
39,39,,thread_switch_out,134575552,0,outpost_ping
39,39,,thread_switch_in,134575392,0,outpost_pong
39,39,,thread_switch_out,134575392,0,outpost_pong
39,39,,thread_switch_in,134578336,0,idle
39,39,,idle,0,0,
39,39,,isr_enter,4294967295,0,
39,39,,marker,2,0,BURST
39,39,,isr_exit,4294967295,0,
39,39,,thread_switch_out,134578336,0,idle
39,39,,thread_switch_in,134578912,0,
39,39,,thread_switch_out,134578912,0,
39,39,,thread_switch_in,134578912,0,
39,39,,thread_switch_out,134578912,0,
39,39,,thread_switch_in,134576544,0,
