frame_index,frame_seq,rx_utc_ms,kind,a,b,name
26,26,1700000000520,marker,1,14,WORK_END
26,26,1700000000520,thread_switch_out,134575552,0,outpost_ping
26,26,1700000000520,thread_switch_in,134575392,0,outpost_pong
26,26,1700000000520,thread_switch_out,134575392,0,outpost_pong
26,26,1700000000520,thread_switch_in,134578336,0,idle
26,26,1700000000520,idle,0,0,
26,26,1700000000520,isr_enter,4294967295,0,
26,26,1700000000520,marker,2,0,BURST
26,26,1700000000520,isr_exit,4294967295,0,
26,26,1700000000520,thread_switch_out,134578336,0,idle
26,26,1700000000520,thread_switch_in,134578912,0,
26,26,1700000000520,thread_switch_out,134578912,0,
26,26,1700000000520,thread_switch_in,134578912,0,
26,26,1700000000520,thread_switch_out,134578912,0,
26,26,1700000000520,thread_switch_in,134576544,0,
26,26,1700000000520,thread_switch_out,134576544,0,
26,26,1700000000520,thread_switch_in,134578336,0,idle
26,26,1700000000520,idle,0,0,
26,26,1700000000520,isr_enter,4294967295,0,
26,26,1700000000520,marker,2,0,BURST
26,26,1700000000520,isr_exit,4294967295,0,
26,26,1700000000520,thread_switch_out,134578336,0,idle
26,26,1700000000520,thread_switch_in,134575392,0,outpost_pong
26,26,1700000000520,thread_switch_out,134575392,0,outpost_pong
26,26,1700000000520,thread_switch_in,134575552,0,outpost_ping
26,26,1700000000520,marker,0,15,WORK_BEGIN
26,26,1700000000520,marker,1,15,WORK_END
26,26,1700000000520,thread_switch_out,134575552,0,outpost_ping
26,26,1700000000520,thread_switch_in,134575392,0,outpost_pong
26,26,1700000000520,thread_switch_out,134575392,0,outpost_pong
26,26,1700000000520,thread_switch_in,134578336,0,idle
26,26,1700000000520,idle,0,0,
26,26,1700000000520,isr_enter,4294967295,0,
26,26,1700000000520,marker,2,0,BURST
26,26,1700000000520,isr_exit,4294967295,0,
27,27,1700000000540,thread_switch_out,134578336,0,idle
27,27,1700000000540,thread_switch_in,134578912,0,
27,27,1700000000540,thread_switch_out,134578912,0,
27,27,1700000000540,thread_switch_in,134578912,0,
27,27,1700000000540,thread_switch_out,134578912,0,
27,27,1700000000540,thread_switch_in,134576544,0,
27,27,1700000000540,thread_switch_out,134576544,0,
27,27,1700000000540,thread_switch_in,134578336,0,idle
27,27,1700000000540,idle,0,0,
27,27,1700000000540,isr_enter,4294967295,0,
27,27,1700000000540,marker,2,0,BURST
27,27,1700000000540,isr_exit,4294967295,0,
27,27,1700000000540,thread_switch_out,134578336,0,idle
27,27,1700000000540,thread_switch_in,134575392,0,outpost_pong
27,27,1700000000540,thread_switch_out,134575392,0,outpost_pong
27,27,1700000000540,thread_switch_in,134575552,0,outpost_ping
27,27,1700000000540,marker,0,16,WORK_BEGIN
27,27,1700000000540,marker,1,16,WORK_END
27,27,1700000000540,thread_switch_out,134575552,0,outpost_ping
27,27,1700000000540,thread_switch_in,134575392,0,outpost_pong
27,27,1700000000540,thread_switch_out,134575392,0,outpost_pong
27,27,1700000000540,thread_switch_in,134578336,0,idle
27,27,1700000000540,idle,0,0,
27,27,1700000000540,isr_enter,4294967295,0,
27,27,1700000000540,marker,2,0,BURST
27,27,1700000000540,isr_exit,4294967295,0,
27,27,1700000000540,thread_switch_out,134578336,0,idle
27,27,1700000000540,thread_switch_in,134578912,0,
27,27,1700000000540,thread_switch_out,134578912,0,
27,27,1700000000540,thread_switch_in,134578912,0,
27,27,1700000000540,thread_switch_out,134578912,0,
27,27,1700000000540,thread_switch_in,134576544,0,
28,28,1700000000560,thread_switch_out,134576544,0,
28,28,1700000000560,thread_switch_in,134578336,0,idle
28,28,1700000000560,idle,0,0,
28,28,1700000000560,isr_enter,4294967295,0,
28,28,1700000000560,marker,2,0,BURST
28,28,1700000000560,isr_exit,4294967295,0,
28,28,1700000000560,thread_switch_out,134578336,0,idle
28,28,1700000000560,thread_switch_in,134575392,0,outpost_pong
28,28,1700000000560,thread_switch_out,134575392,0,outpost_pong
28,28,1700000000560,thread_switch_in,134575552,0,outpost_ping
28,28,1700000000560,marker,0,17,WORK_BEGIN
28,28,1700000000560,marker,1,17,WORK_END
28,28,1700000000560,thread_switch_out,134575552,0,outpost_ping
28,28,1700000000560,thread_switch_in,134575392,0,outpost_pong
28,28,1700000000560,thread_switch_out,134575392,0,outpost_pong
28,28,1700000000560,thread_switch_in,134578336,0,idle
28,28,1700000000560,idle,0,0,
28,28,1700000000560,isr_enter,4294967295,0,
28,28,1700000000560,marker,2,0,BURST
28,28,1700000000560,isr_exit,4294967295,0,
28,28,1700000000560,thread_switch_out,134578336,0,idle
28,28,1700000000560,thread_switch_in,134578912,0,
28,28,1700000000560,thread_switch_out,134578912,0,
28,28,1700000000560,thread_switch_in,134578912,0,
28,28,1700000000560,thread_switch_out,134578912,0,
28,28,1700000000560,thread_switch_in,134576544,0,
29,29,1700000000580,thread_switch_out,134576544,0,
29,29,1700000000580,thread_switch_in,134578336,0,idle
29,29,1700000000580,idle,0,0,
29,29,1700000000580,isr_enter,4294967295,0,
29,29,1700000000580,marker,2,0,BURST
29,29,1700000000580,isr_exit,4294967295,0,
29,29,1700000000580,thread_switch_out,134578336,0,idle
29,29,1700000000580,thread_switch_in,134575392,0,outpost_pong
29,29,1700000000580,thread_switch_out,134575392,0,outpost_pong
29,29,1700000000580,thread_switch_in,134575552,0,outpost_ping
29,29,1700000000580,marker,0,18,WORK_BEGIN
29,29,1700000000580,marker,1,18,WORK_END
29,29,1700000000580,thread_switch_out,134575552,0,outpost_ping
29,29,1700000000580,thread_switch_in,134575392,0,outpost_pong
29,29,1700000000580,thread_switch_out,134575392,0,outpost_pong
29,29,1700000000580,thread_switch_in,134578336,0,idle
29,29,1700000000580,idle,0,0,
29,29,1700000000580,isr_enter,4294967295,0,
29,29,1700000000580,marker,2,0,BURST
29,29,1700000000580,isr_exit,4294967295,0,
29,29,1700000000580,thread_switch_out,134578336,0,idle
29,29,1700000000580,thread_switch_in,134578912,0,
29,29,1700000000580,thread_switch_out,134578912,0,
29,29,1700000000580,thread_switch_in,134578912,0,
29,29,1700000000580,thread_switch_out,134578912,0,
29,29,1700000000580,thread_switch_in,134576544,0,
31,31,1700000000620,thread_switch_out,134576544,0,
31,31,1700000000620,thread_switch_in,134578336,0,idle
31,31,1700000000620,idle,0,0,
31,31,1700000000620,isr_enter,4294967295,0,
31,31,1700000000620,marker,2,0,BURST
31,31,1700000000620,isr_exit,4294967295,0,
31,31,1700000000620,thread_switch_out,134578336,0,idle
31,31,1700000000620,thread_switch_in,134575392,0,outpost_pong
31,31,1700000000620,thread_switch_out,134575392,0,outpost_pong
31,31,1700000000620,thread_switch_in,134575552,0,outpost_ping
31,31,1700000000620,marker,0,19,WORK_BEGIN
31,31,1700000000620,marker,1,19,WORK_END
31,31,1700000000620,thread_switch_out,134575552,0,outpost_ping
31,31,1700000000620,thread_switch_in,134575392,0,outpost_pong
31,31,1700000000620,thread_switch_out,134575392,0,outpost_pong
31,31,1700000000620,thread_switch_in,134578336,0,idle
31,31,1700000000620,idle,0,0,
31,31,1700000000620,isr_enter,4294967295,0,
31,31,1700000000620,marker,2,0,BURST
31,31,1700000000620,isr_exit,4294967295,0,
31,31,1700000000620,thread_switch_out,134578336,0,idle
31,31,1700000000620,thread_switch_in,134578912,0,
31,31,1700000000620,thread_switch_out,134578912,0,
31,31,1700000000620,thread_switch_in,134578912,0,
31,31,1700000000620,thread_switch_out,134578912,0,
31,31,1700000000620,thread_switch_in,134576544,0,
31,31,1700000000620,thread_switch_out,134576544,0,
31,31,1700000000620,thread_switch_in,134578336,0,idle
31,31,1700000000620,idle,0,0,
31,31,1700000000620,isr_enter,4294967295,0,
31,31,1700000000620,marker,2,0,BURST
31,31,1700000000620,isr_exit,4294967295,0,
31,31,1700000000620,thread_switch_out,134578336,0,idle
31,31,1700000000620,thread_switch_in,134575392,0,outpost_pong
31,31,1700000000620,thread_switch_out,134575392,0,outpost_pong
31,31,1700000000620,thread_switch_in,134575552,0,outpost_ping
31,31,1700000000620,marker,0,20,WORK_BEGIN
31,31,1700000000620,marker,1,20,WORK_END
31,31,1700000000620,thread_switch_out,134575552,0,outpost_ping
31,31,1700000000620,thread_switch_in,134575392,0,outpost_pong
31,31,1700000000620,thread_switch_out,134575392,0,outpost_pong
31,31,1700000000620,thread_switch_in,134578336,0,idle
31,31,1700000000620,idle,0,0,
31,31,1700000000620,isr_enter,4294967295,0,
31,31,1700000000620,marker,2,0,BURST
31,31,1700000000620,isr_exit,4294967295,0,
32,32,1700000000640,thread_switch_out,134578336,0,idle
32,32,1700000000640,thread_switch_in,134578912,0,
32,32,1700000000640,thread_switch_out,134578912,0,
32,32,1700000000640,thread_switch_in,134578912,0,
32,32,1700000000640,thread_switch_out,134578912,0,
32,32,1700000000640,thread_switch_in,134576544,0,
32,32,1700000000640,thread_switch_out,134576544,0,
32,32,1700000000640,thread_switch_in,134578336,0,idle
32,32,1700000000640,idle,0,0,
32,32,1700000000640,isr_enter,4294967295,0,
32,32,1700000000640,marker,2,0,BURST
32,32,1700000000640,isr_exit,4294967295,0,
32,32,1700000000640,thread_switch_out,134578336,0,idle
32,32,1700000000640,thread_switch_in,134575392,0,outpost_pong
32,32,1700000000640,thread_switch_out,134575392,0,outpost_pong
32,32,1700000000640,thread_switch_in,134575552,0,outpost_ping
32,32,1700000000640,marker,0,21,WORK_BEGIN
32,32,1700000000640,marker,1,21,WORK_END
32,32,1700000000640,thread_switch_out,134575552,0,outpost_ping
32,32,1700000000640,thread_switch_in,134575392,0,outpost_pong
32,32,1700000000640,thread_switch_out,134575392,0,outpost_pong
32,32,1700000000640,thread_switch_in,134578336,0,idle
32,32,1700000000640,idle,0,0,
32,32,1700000000640,isr_enter,4294967295,0,
32,32,1700000000640,marker,2,0,BURST
32,32,1700000000640,isr_exit,4294967295,0,
32,32,1700000000640,thread_switch_out,134578336,0,idle
32,32,1700000000640,thread_switch_in,134578912,0,
32,32,1700000000640,thread_switch_out,134578912,0,
32,32,1700000000640,thread_switch_in,134578912,0,
32,32,1700000000640,thread_switch_out,134578912,0,
32,32,1700000000640,thread_switch_in,134576544,0,
33,33,1700000000660,thread_switch_out,134576544,0,
33,33,1700000000660,thread_switch_in,134578336,0,idle
33,33,1700000000660,idle,0,0,
33,33,1700000000660,isr_enter,4294967295,0,
33,33,1700000000660,marker,2,0,BURST
33,33,1700000000660,isr_exit,4294967295,0,
33,33,1700000000660,thread_switch_out,134578336,0,idle
33,33,1700000000660,thread_switch_in,134575392,0,outpost_pong
33,33,1700000000660,thread_switch_out,134575392,0,outpost_pong
33,33,1700000000660,thread_switch_in,134575552,0,outpost_ping
33,33,1700000000660,marker,0,22,WORK_BEGIN
33,33,1700000000660,marker,1,22,WORK_END
33,33,1700000000660,thread_switch_out,134575552,0,outpost_ping
33,33,1700000000660,thread_switch_in,134575392,0,outpost_pong
33,33,1700000000660,thread_switch_out,134575392,0,outpost_pong
33,33,1700000000660,thread_switch_in,134578336,0,idle
33,33,1700000000660,idle,0,0,
33,33,1700000000660,isr_enter,4294967295,0,
33,33,1700000000660,marker,2,0,BURST
33,33,1700000000660,isr_exit,4294967295,0,
33,33,1700000000660,thread_switch_out,134578336,0,idle
33,33,1700000000660,thread_switch_in,134578912,0,
33,33,1700000000660,thread_switch_out,134578912,0,
33,33,1700000000660,thread_switch_in,134578912,0,
33,33,1700000000660,thread_switch_out,134578912,0,
33,33,1700000000660,thread_switch_in,134576544,0,
34,34,1700000000680,thread_switch_out,134576544,0,
34,34,1700000000680,thread_switch_in,134578336,0,idle
34,34,1700000000680,idle,0,0,
34,34,1700000000680,isr_enter,4294967295,0,
34,34,1700000000680,marker,2,0,BURST
34,34,1700000000680,isr_exit,4294967295,0,
34,34,1700000000680,thread_switch_out,134578336,0,idle
34,34,1700000000680,thread_switch_in,134575392,0,outpost_pong
34,34,1700000000680,thread_switch_out,134575392,0,outpost_pong
34,34,1700000000680,thread_switch_in,134575552,0,outpost_ping
34,34,1700000000680,marker,0,23,WORK_BEGIN
34,34,1700000000680,marker,1,23,WORK_END
34,34,1700000000680,thread_switch_out,134575552,0,outpost_ping
34,34,1700000000680,thread_switch_in,134575392,0,outpost_pong
34,34,1700000000680,thread_switch_out,134575392,0,outpost_pong
34,34,1700000000680,thread_switch_in,134578336,0,idle
34,34,1700000000680,idle,0,0,
34,34,1700000000680,isr_enter,4294967295,0,
34,34,1700000000680,marker,2,0,BURST
34,34,1700000000680,isr_exit,4294967295,0,
34,34,1700000000680,thread_switch_out,134578336,0,idle
34,34,1700000000680,thread_switch_in,134578912,0,
34,34,1700000000680,thread_switch_out,134578912,0,
34,34,1700000000680,thread_switch_in,134578912,0,
34,34,1700000000680,thread_switch_out,134578912,0,
34,34,1700000000680,thread_switch_in,134576544,0,
36,36,1700000000720,thread_switch_out,134576544,0,
36,36,1700000000720,thread_switch_in,134578336,0,idle
36,36,1700000000720,idle,0,0,
36,36,1700000000720,isr_enter,4294967295,0,
36,36,1700000000720,marker,2,0,BURST
36,36,1700000000720,isr_exit,4294967295,0,
36,36,1700000000720,thread_switch_out,134578336,0,idle
36,36,1700000000720,thread_switch_in,134575392,0,outpost_pong
36,36,1700000000720,thread_switch_out,134575392,0,outpost_pong
36,36,1700000000720,thread_switch_in,134575552,0,outpost_ping
36,36,1700000000720,marker,0,24,WORK_BEGIN
36,36,1700000000720,marker,1,24,WORK_END
36,36,1700000000720,thread_switch_out,134575552,0,outpost_ping
36,36,1700000000720,thread_switch_in,134575392,0,outpost_pong
36,36,1700000000720,thread_switch_out,134575392,0,outpost_pong
36,36,1700000000720,thread_switch_in,134578336,0,idle
36,36,1700000000720,idle,0,0,
36,36,1700000000720,isr_enter,4294967295,0,
36,36,1700000000720,marker,2,0,BURST
36,36,1700000000720,isr_exit,4294967295,0,
36,36,1700000000720,thread_switch_out,134578336,0,idle
36,36,1700000000720,thread_switch_in,134578912,0,
36,36,1700000000720,thread_switch_out,134578912,0,
36,36,1700000000720,thread_switch_in,134578912,0,
36,36,1700000000720,thread_switch_out,134578912,0,
36,36,1700000000720,thread_switch_in,134576544,0,
36,36,1700000000720,thread_switch_out,134576544,0,
36,36,1700000000720,thread_switch_in,134578336,0,idle
36,36,1700000000720,idle,0,0,
36,36,1700000000720,isr_enter,4294967295,0,
36,36,1700000000720,marker,2,0,BURST
36,36,1700000000720,isr_exit,4294967295,0,
36,36,1700000000720,thread_switch_out,134578336,0,idle
36,36,1700000000720,thread_switch_in,134575392,0,outpost_pong
36,36,1700000000720,thread_switch_out,134575392,0,outpost_pong
36,36,1700000000720,thread_switch_in,134575552,0,outpost_ping
36,36,1700000000720,marker,0,25,WORK_BEGIN
36,36,1700000000720,marker,1,25,WORK_END
36,36,1700000000720,thread_switch_out,134575552,0,outpost_ping
36,36,1700000000720,thread_switch_in,134575392,0,outpost_pong
36,36,1700000000720,thread_switch_out,134575392,0,outpost_pong
36,36,1700000000720,thread_switch_in,134578336,0,idle
36,36,1700000000720,idle,0,0,
36,36,1700000000720,isr_enter,4294967295,0,
36,36,1700000000720,marker,2,0,BURST
36,36,1700000000720,isr_exit,4294967295,0,
37,37,1700000000740,thread_switch_out,134578336,0,idle
37,37,1700000000740,thread_switch_in,134578912,0,
37,37,1700000000740,thread_switch_out,134578912,0,
37,37,1700000000740,thread_switch_in,134578912,0,
37,37,1700000000740,thread_switch_out,134578912,0,
37,37,1700000000740,thread_switch_in,134576544,0,
37,37,1700000000740,thread_switch_out,134576544,0,
37,37,1700000000740,thread_switch_in,134578336,0,idle
37,37,1700000000740,idle,0,0,
37,37,1700000000740,isr_enter,4294967295,0,
37,37,1700000000740,marker,2,0,BURST
37,37,1700000000740,isr_exit,4294967295,0,
37,37,1700000000740,thread_switch_out,134578336,0,idle
37,37,1700000000740,thread_switch_in,134575392,0,outpost_pong
37,37,1700000000740,thread_switch_out,134575392,0,outpost_pong
37,37,1700000000740,thread_switch_in,134575552,0,outpost_ping
37,37,1700000000740,marker,0,26,WORK_BEGIN
37,37,1700000000740,marker,1,26,WORK_END
37,37,1700000000740,thread_switch_out,134575552,0,outpost_ping
37,37,1700000000740,thread_switch_in,134575392,0,outpost_pong
37,37,1700000000740,thread_switch_out,134575392,0,outpost_pong
37,37,1700000000740,thread_switch_in,134578336,0,idle
37,37,1700000000740,idle,0,0,
37,37,1700000000740,isr_enter,4294967295,0,
37,37,1700000000740,marker,2,0,BURST
37,37,1700000000740,isr_exit,4294967295,0,
37,37,1700000000740,thread_switch_out,134578336,0,idle
37,37,1700000000740,thread_switch_in,134578912,0,
37,37,1700000000740,thread_switch_out,134578912,0,
37,37,1700000000740,thread_switch_in,134578912,0,
37,37,1700000000740,thread_switch_out,134578912,0,
37,37,1700000000740,thread_switch_in,134576544,0,
38,38,1700000000760,thread_switch_out,134576544,0,
38,38,1700000000760,thread_switch_in,134578336,0,idle
38,38,1700000000760,idle,0,0,
38,38,1700000000760,isr_enter,4294967295,0,
38,38,1700000000760,marker,2,0,BURST
38,38,1700000000760,isr_exit,4294967295,0,
38,38,1700000000760,thread_switch_out,134578336,0,idle
38,38,1700000000760,thread_switch_in,134575392,0,outpost_pong
38,38,1700000000760,thread_switch_out,134575392,0,outpost_pong
38,38,1700000000760,thread_switch_in,134575552,0,outpost_ping
38,38,1700000000760,marker,0,27,WORK_BEGIN
38,38,1700000000760,marker,1,27,WORK_END
38,38,1700000000760,thread_switch_out,134575552,0,outpost_ping
38,38,1700000000760,thread_switch_in,134575392,0,outpost_pong
38,38,1700000000760,thread_switch_out,134575392,0,outpost_pong
38,38,1700000000760,thread_switch_in,134578336,0,idle
38,38,1700000000760,idle,0,0,
38,38,1700000000760,isr_enter,4294967295,0,
38,38,1700000000760,marker,2,0,BURST
38,38,1700000000760,isr_exit,4294967295,0,
38,38,1700000000760,thread_switch_out,134578336,0,idle
38,38,1700000000760,thread_switch_in,134578912,0,
38,38,1700000000760,thread_switch_out,134578912,0,
38,38,1700000000760,thread_switch_in,134578912,0,
38,38,1700000000760,thread_switch_out,134578912,0,
38,38,1700000000760,thread_switch_in,134576544,0,
39,39,1700000000780,thread_switch_out,134576544,0,
39,39,1700000000780,thread_switch_in,134578336,0,idle
39,39,1700000000780,idle,0,0,
39,39,1700000000780,isr_enter,4294967295,0,
39,39,1700000000780,marker,2,0,BURST
39,39,1700000000780,isr_exit,4294967295,0,
39,39,1700000000780,thread_switch_out,134578336,0,idle
39,39,1700000000780,thread_switch_in,134575392,0,outpost_pong
39,39,1700000000780,thread_switch_out,134575392,0,outpost_pong
39,39,1700000000780,thread_switch_in,134575552,0,outpost_ping
39,39,1700000000780,marker,0,28,WORK_BEGIN
39,39,1700000000780,marker,1,28,WORK_END
39,39,1700000000780,thread_switch_out,134575552,0,outpost_ping
39,39,1700000000780,thread_switch_in,134575392,0,outpost_pong
39,39,1700000000780,thread_switch_out,134575392,0,outpost_pong
39,39,1700000000780,thread_switch_in,134578336,0,idle
39,39,1700000000780,idle,0,0,
39,39,1700000000780,isr_enter,4294967295,0,
39,39,1700000000780,marker,2,0,BURST
39,39,1700000000780,isr_exit,4294967295,0,
39,39,1700000000780,thread_switch_out,134578336,0,idle
39,39,1700000000780,thread_switch_in,134578912,0,
39,39,1700000000780,thread_switch_out,134578912,0,
39,39,1700000000780,thread_switch_in,134578912,0,
39,39,1700000000780,thread_switch_out,134578912,0,
39,39,1700000000780,thread_switch_in,134576544,0,
